io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
bgworkers,1,1,1,THROUGHPUT,2,18,37,3.869828025,14,2025-11-05 00:37:11
bgworkers,1,1,1,THROUGHPUT,2,19,38,.147122880,2,2025-11-05 00:37:11
bgworkers,1,1,1,THROUGHPUT,1,14,16,1.710360817,2,2025-11-05 00:37:11
bgworkers,1,1,1,THROUGHPUT,2,12,39,.703089130,3,2025-11-05 00:37:12
bgworkers,1,1,1,THROUGHPUT,2,5,40,.360237998,6,2025-11-05 00:37:12
bgworkers,1,1,1,THROUGHPUT,1,21,17,1.219150668,424,2025-11-05 00:37:12
bgworkers,1,1,1,THROUGHPUT,2,4,41,.296363645,6,2025-11-05 00:37:12
bgworkers,1,1,1,THROUGHPUT,2,1,42,.053847205,1,2025-11-05 00:37:12
bgworkers,1,1,1,THROUGHPUT,1,16,18,.301001860,18289,2025-11-05 00:37:13
bgworkers,1,1,1,THROUGHPUT,2,11,43,.275773928,1,2025-11-05 00:37:13
bgworkers,1,1,1,THROUGHPUT,1,6,19,.466583437,2,2025-11-05 00:37:13
bgworkers,1,1,1,THROUGHPUT,2,6,44,.652114705,2,2025-11-05 00:37:13
bgworkers,1,1,1,THROUGHPUT,1,22,20,.275185000,8,2025-11-05 00:37:13
bgworkers,1,1,1,THROUGHPUT,1,3,21,.473574466,11521,2025-11-05 00:37:14
bgworkers,1,1,1,THROUGHPUT,1,20,22,.990760980,161,2025-11-05 00:37:15
