io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
sync,1,1,1,THROUGHPUT,2,8,35,.092964449,3,2025-10-31 03:03:15
sync,1,1,1,THROUGHPUT,2,12,36,.106984783,3,2025-10-31 03:03:16
sync,1,1,1,THROUGHPUT,2,4,37,.098444066,6,2025-10-31 03:03:16
sync,1,1,1,THROUGHPUT,1,20,14,61.747374156,2,2025-10-31 03:04:17
sync,1,1,1,THROUGHPUT,1,9,15,.110323084,172,2025-10-31 03:04:17
sync,1,1,1,THROUGHPUT,1,2,16,.077255748,11,2025-10-31 03:04:17
sync,1,1,1,THROUGHPUT,2,20,38,61.651383490,2,2025-10-31 03:04:17
sync,1,1,1,THROUGHPUT,1,18,17,.168680746,4,2025-10-31 03:04:18
sync,1,1,1,THROUGHPUT,2,9,39,.106472300,172,2025-10-31 03:04:18
sync,1,1,1,THROUGHPUT,2,2,40,.072373409,11,2025-10-31 03:04:18
sync,1,1,1,THROUGHPUT,2,14,41,.079479477,2,2025-10-31 03:04:18
sync,1,1,1,THROUGHPUT,1,17,18,.315571927,2,2025-10-31 03:04:18
sync,1,1,1,THROUGHPUT,1,8,19,.091852149,3,2025-10-31 03:04:18
sync,1,1,1,THROUGHPUT,2,17,42,.347185540,2,2025-10-31 03:04:18
sync,1,1,1,THROUGHPUT,1,10,20,.105218155,362,2025-10-31 03:04:18
sync,1,1,1,THROUGHPUT,2,1,43,.062920425,1,2025-10-31 03:04:18
sync,1,1,1,THROUGHPUT,1,3,21,.098810577,134,2025-10-31 03:04:18
sync,1,1,1,THROUGHPUT,2,6,44,.081093040,2,2025-10-31 03:04:18
sync,1,1,1,THROUGHPUT,1,11,22,.064334527,156,2025-10-31 03:04:18
