io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
bgworkers,1,1,1,THROUGHPUT,2,8,23,.079735839,3,2025-11-02 23:06:00
bgworkers,1,1,1,THROUGHPUT,2,14,24,.077432418,2,2025-11-02 23:06:01
bgworkers,1,1,1,THROUGHPUT,2,9,25,.085926019,173,2025-11-02 23:06:01
bgworkers,1,1,1,THROUGHPUT,1,17,1,.367137531,2,2025-11-02 23:06:01
bgworkers,1,1,1,THROUGHPUT,2,15,26,.084246008,4,2025-11-02 23:06:01
bgworkers,1,1,1,THROUGHPUT,1,12,2,.073774855,3,2025-11-02 23:06:01
bgworkers,1,1,1,THROUGHPUT,2,16,27,.065940725,265,2025-11-02 23:06:01
bgworkers,1,1,1,THROUGHPUT,1,5,3,.072900696,6,2025-11-02 23:06:01
bgworkers,1,1,1,THROUGHPUT,2,5,28,.069004733,6,2025-11-02 23:06:01
bgworkers,1,1,1,THROUGHPUT,1,22,4,.066056176,8,2025-11-02 23:06:01
bgworkers,1,1,1,THROUGHPUT,2,10,29,.077051632,404,2025-11-02 23:06:01
bgworkers,1,1,1,THROUGHPUT,1,3,5,.079985001,134,2025-11-02 23:06:01
bgworkers,1,1,1,THROUGHPUT,2,13,30,.069928840,33,2025-11-02 23:06:01
bgworkers,1,1,1,THROUGHPUT,2,3,31,.077761228,134,2025-11-02 23:06:01
bgworkers,1,1,1,THROUGHPUT,2,7,32,.074907381,5,2025-11-02 23:06:01
bgworkers,1,1,1,THROUGHPUT,2,1,33,.062825522,1,2025-11-02 23:06:01
bgworkers,1,1,1,THROUGHPUT,2,11,34,.067908976,154,2025-11-02 23:06:01
bgworkers,1,1,1,THROUGHPUT,2,6,35,.085941609,2,2025-11-02 23:06:02
bgworkers,1,1,1,THROUGHPUT,2,2,36,.072541231,10,2025-11-02 23:06:02
bgworkers,1,1,1,THROUGHPUT,2,22,37,.070975977,8,2025-11-02 23:06:02
bgworkers,1,1,1,THROUGHPUT,2,12,38,.084425334,3,2025-11-02 23:06:02
bgworkers,1,1,1,THROUGHPUT,1,20,6,.842766559,3,2025-11-02 23:06:02
bgworkers,1,1,1,THROUGHPUT,2,4,39,.084533209,6,2025-11-02 23:06:02
bgworkers,1,1,1,THROUGHPUT,1,21,7,.079196448,7,2025-11-02 23:06:02
bgworkers,1,1,1,THROUGHPUT,2,18,40,.117917126,4,2025-11-02 23:06:02
bgworkers,1,1,1,THROUGHPUT,1,19,8,.073414888,2,2025-11-02 23:06:02
bgworkers,1,1,1,THROUGHPUT,1,6,9,.077674211,2,2025-11-02 23:06:02
bgworkers,1,1,1,THROUGHPUT,2,19,41,.082698668,2,2025-11-02 23:06:02
bgworkers,1,1,1,THROUGHPUT,1,14,10,.079948288,2,2025-11-02 23:06:02
bgworkers,1,1,1,THROUGHPUT,2,21,42,.079892995,7,2025-11-02 23:06:02
bgworkers,1,1,1,THROUGHPUT,1,1,11,.061587952,1,2025-11-02 23:06:02
bgworkers,1,1,1,THROUGHPUT,1,11,12,.069686744,154,2025-11-02 23:06:03
bgworkers,1,1,1,THROUGHPUT,1,8,13,.082266541,3,2025-11-02 23:06:03
bgworkers,1,1,1,THROUGHPUT,1,9,14,.094950401,173,2025-11-02 23:06:03
bgworkers,1,1,1,THROUGHPUT,1,10,15,.092806363,404,2025-11-02 23:06:03
bgworkers,1,1,1,THROUGHPUT,1,16,16,.072145832,265,2025-11-02 23:06:03
bgworkers,1,1,1,THROUGHPUT,1,15,17,.093548200,4,2025-11-02 23:06:03
bgworkers,1,1,1,THROUGHPUT,1,4,18,.084002429,6,2025-11-02 23:06:03
bgworkers,1,1,1,THROUGHPUT,2,20,43,.845460591,3,2025-11-02 23:06:03
bgworkers,1,1,1,THROUGHPUT,1,18,19,.108394850,4,2025-11-02 23:06:03
bgworkers,1,1,1,THROUGHPUT,1,2,20,.070093006,10,2025-11-02 23:06:03
bgworkers,1,1,1,THROUGHPUT,1,13,21,.074558867,33,2025-11-02 23:06:04
bgworkers,1,1,1,THROUGHPUT,2,17,44,.361126572,2,2025-11-02 23:06:04
bgworkers,1,1,1,THROUGHPUT,1,7,22,.073453007,5,2025-11-02 23:06:04
