io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
iouring,1,1,1,THROUGHPUT,2,10,33,.082677620,404,2025-11-02 23:33:09
iouring,1,1,1,THROUGHPUT,1,20,3,.877194418,3,2025-11-02 23:33:09
iouring,1,1,1,THROUGHPUT,2,15,34,.091538844,4,2025-11-02 23:33:09
iouring,1,1,1,THROUGHPUT,1,10,4,.080697125,404,2025-11-02 23:33:09
iouring,1,1,1,THROUGHPUT,2,21,35,.078728602,7,2025-11-02 23:33:10
iouring,1,1,1,THROUGHPUT,2,16,36,.072643549,265,2025-11-02 23:33:10
iouring,1,1,1,THROUGHPUT,2,1,37,.064102704,1,2025-11-02 23:33:10
iouring,1,1,1,THROUGHPUT,1,17,5,.360310774,2,2025-11-02 23:33:10
iouring,1,1,1,THROUGHPUT,2,4,38,.093119956,6,2025-11-02 23:33:10
iouring,1,1,1,THROUGHPUT,1,11,6,.067537434,154,2025-11-02 23:33:10
iouring,1,1,1,THROUGHPUT,2,18,39,.101114709,4,2025-11-02 23:33:10
iouring,1,1,1,THROUGHPUT,1,1,7,.063118544,1,2025-11-02 23:33:10
iouring,1,1,1,THROUGHPUT,2,3,40,.073049612,134,2025-11-02 23:33:10
iouring,1,1,1,THROUGHPUT,1,13,8,.073241360,33,2025-11-02 23:33:10
iouring,1,1,1,THROUGHPUT,2,19,41,.084315974,2,2025-11-02 23:33:10
iouring,1,1,1,THROUGHPUT,1,15,9,.087783896,4,2025-11-02 23:33:10
iouring,1,1,1,THROUGHPUT,1,18,10,.106172939,4,2025-11-02 23:33:10
iouring,1,1,1,THROUGHPUT,1,19,11,.080628054,2,2025-11-02 23:33:10
iouring,1,1,1,THROUGHPUT,1,21,12,.085888967,7,2025-11-02 23:33:11
iouring,1,1,1,THROUGHPUT,1,14,13,.073929056,2,2025-11-02 23:33:11
iouring,1,1,1,THROUGHPUT,1,16,14,.073454833,265,2025-11-02 23:33:11
iouring,1,1,1,THROUGHPUT,1,5,15,.074673252,6,2025-11-02 23:33:11
iouring,1,1,1,THROUGHPUT,1,7,16,.076471080,5,2025-11-02 23:33:11
iouring,1,1,1,THROUGHPUT,2,20,42,.882464190,3,2025-11-02 23:33:11
iouring,1,1,1,THROUGHPUT,1,22,17,.075347202,8,2025-11-02 23:33:11
iouring,1,1,1,THROUGHPUT,1,2,18,.079268627,10,2025-11-02 23:33:11
iouring,1,1,1,THROUGHPUT,1,8,19,.075179181,3,2025-11-02 23:33:11
iouring,1,1,1,THROUGHPUT,1,4,20,.071234784,6,2025-11-02 23:33:11
iouring,1,1,1,THROUGHPUT,2,17,43,.364853641,2,2025-11-02 23:33:11
iouring,1,1,1,THROUGHPUT,1,12,21,.079875344,3,2025-11-02 23:33:11
iouring,1,1,1,THROUGHPUT,2,8,44,.074349402,3,2025-11-02 23:33:12
iouring,1,1,1,THROUGHPUT,1,6,22,.072328664,2,2025-11-02 23:33:12
