io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
sync,1,1,1,THROUGHPUT,2,21,24,.482573829,9,2025-10-31 02:59:29
sync,1,1,1,THROUGHPUT,2,8,25,.089926014,3,2025-10-31 02:59:29
sync,1,1,1,THROUGHPUT,2,13,26,.086451789,46,2025-10-31 02:59:29
sync,1,1,1,THROUGHPUT,2,1,27,.064489259,1,2025-10-31 02:59:30
sync,1,1,1,THROUGHPUT,2,17,28,.355593290,2,2025-10-31 02:59:30
sync,1,1,1,THROUGHPUT,2,18,29,.169159242,4,2025-10-31 02:59:30
sync,1,1,1,THROUGHPUT,2,10,30,.103017536,362,2025-10-31 02:59:30
sync,1,1,1,THROUGHPUT,2,4,31,.100331905,6,2025-10-31 02:59:30
sync,1,1,1,THROUGHPUT,2,20,32,57.280029896,2,2025-10-31 03:00:28
sync,1,1,1,THROUGHPUT,2,3,33,.094995024,134,2025-10-31 03:00:28
sync,1,1,1,THROUGHPUT,2,12,34,.096688500,3,2025-10-31 03:00:28
sync,1,1,1,THROUGHPUT,2,14,35,.081457901,2,2025-10-31 03:00:28
sync,1,1,1,THROUGHPUT,2,2,36,.073531558,11,2025-10-31 03:00:28
sync,1,1,1,THROUGHPUT,2,11,37,.069442798,156,2025-10-31 03:00:28
sync,1,1,1,THROUGHPUT,2,9,38,.099463390,172,2025-10-31 03:00:28
sync,1,1,1,THROUGHPUT,2,19,39,.085773295,2,2025-10-31 03:00:28
sync,1,1,1,THROUGHPUT,1,20,5,59.431220759,2,2025-10-31 03:00:28
sync,1,1,1,THROUGHPUT,2,15,40,.093200298,4,2025-10-31 03:00:29
sync,1,1,1,THROUGHPUT,2,16,41,.059580299,306,2025-10-31 03:00:29
sync,1,1,1,THROUGHPUT,1,17,6,.247650096,2,2025-10-31 03:00:29
sync,1,1,1,THROUGHPUT,2,22,42,.065851788,1,2025-10-31 03:00:29
sync,1,1,1,THROUGHPUT,2,7,43,.077019605,4,2025-10-31 03:00:29
sync,1,1,1,THROUGHPUT,1,3,7,.084612929,134,2025-10-31 03:00:29
sync,1,1,1,THROUGHPUT,2,6,44,.075375466,2,2025-10-31 03:00:29
sync,1,1,1,THROUGHPUT,1,7,8,.081668911,4,2025-10-31 03:00:29
sync,1,1,1,THROUGHPUT,1,18,9,.155781600,4,2025-10-31 03:00:29
sync,1,1,1,THROUGHPUT,1,9,10,.106124223,172,2025-10-31 03:00:29
sync,1,1,1,THROUGHPUT,1,6,11,.074989044,2,2025-10-31 03:00:29
sync,1,1,1,THROUGHPUT,1,21,12,.477247135,9,2025-10-31 03:00:30
sync,1,1,1,THROUGHPUT,1,2,13,.067703620,11,2025-10-31 03:00:30
sync,1,1,1,THROUGHPUT,1,1,14,.064657843,1,2025-10-31 03:00:30
sync,1,1,1,THROUGHPUT,1,19,15,.092869205,2,2025-10-31 03:00:30
sync,1,1,1,THROUGHPUT,1,15,16,.094960946,4,2025-10-31 03:00:30
sync,1,1,1,THROUGHPUT,1,14,17,.079414875,2,2025-10-31 03:00:30
sync,1,1,1,THROUGHPUT,1,16,18,.068521061,306,2025-10-31 03:00:30
sync,1,1,1,THROUGHPUT,1,13,19,.082703591,46,2025-10-31 03:00:31
sync,1,1,1,THROUGHPUT,1,11,20,.068134054,156,2025-10-31 03:00:31
sync,1,1,1,THROUGHPUT,1,5,21,.087590789,6,2025-10-31 03:00:31
sync,1,1,1,THROUGHPUT,1,12,22,.104199809,3,2025-10-31 03:00:31
