io_method,iteration,run_in_iteration,global_run_id,test_type,stream_id,query_number,execution_order,execution_time_seconds,row_count,timestamp
sync,1,1,1,THROUGHPUT,1,10,10,.089623822,3802,2025-11-05 21:46:24
sync,1,1,1,THROUGHPUT,2,13,28,.139071387,55,2025-11-05 21:46:24
sync,1,1,1,THROUGHPUT,1,1,11,.035978562,1,2025-11-05 21:46:24
sync,1,1,1,THROUGHPUT,2,8,29,.055612442,3,2025-11-05 21:46:24
sync,1,1,1,THROUGHPUT,1,19,12,.041132713,2,2025-11-05 21:46:24
sync,1,1,1,THROUGHPUT,1,21,13,.111877711,54,2025-11-05 21:46:24
sync,1,1,1,THROUGHPUT,2,9,30,.164668516,176,2025-11-05 21:46:24
sync,1,1,1,THROUGHPUT,2,22,31,.061594754,2,2025-11-05 21:46:24
sync,1,1,1,THROUGHPUT,2,14,32,.080968126,2,2025-11-05 21:46:24
sync,1,1,1,THROUGHPUT,2,12,33,.106349035,3,2025-11-05 21:46:25
sync,1,1,1,THROUGHPUT,2,15,34,.129012207,4,2025-11-05 21:46:25
sync,1,1,1,THROUGHPUT,1,18,14,.489851614,4,2025-11-05 21:46:25
sync,1,1,1,THROUGHPUT,2,10,35,.105506512,3802,2025-11-05 21:46:25
sync,1,1,1,THROUGHPUT,2,3,36,.057624324,1128,2025-11-05 21:46:25
sync,1,1,1,THROUGHPUT,1,9,15,.166963309,176,2025-11-05 21:46:25
sync,1,1,1,THROUGHPUT,2,7,37,.077163660,5,2025-11-05 21:46:25
sync,1,1,1,THROUGHPUT,2,2,38,.042413614,45,2025-11-05 21:46:25
sync,1,1,1,THROUGHPUT,1,15,16,.119447698,4,2025-11-05 21:46:25
sync,1,1,1,THROUGHPUT,1,3,17,.061574048,1128,2025-11-05 21:46:25
sync,1,1,1,THROUGHPUT,2,20,39,.074672648,25,2025-11-05 21:46:25
sync,1,1,1,THROUGHPUT,2,6,40,.081231886,2,2025-11-05 21:46:25
sync,1,1,1,THROUGHPUT,1,13,18,.135310245,55,2025-11-05 21:46:25
sync,1,1,1,THROUGHPUT,2,5,41,.064203676,6,2025-11-05 21:46:25
sync,1,1,1,THROUGHPUT,1,4,19,.065537930,6,2025-11-05 21:46:25
sync,1,1,1,THROUGHPUT,2,4,42,.051232196,6,2025-11-05 21:46:25
sync,1,1,1,THROUGHPUT,2,11,43,.040961450,1,2025-11-05 21:46:25
sync,1,1,1,THROUGHPUT,1,6,20,.078792838,2,2025-11-05 21:46:25
sync,1,1,1,THROUGHPUT,1,11,21,.041137853,1,2025-11-05 21:46:25
sync,1,1,1,THROUGHPUT,2,21,44,.118218667,54,2025-11-05 21:46:25
sync,1,1,1,THROUGHPUT,1,20,22,.079802837,25,2025-11-05 21:46:26
