run_order,db_size_gb,io_method,replicate,treatment_id,db_name,block_id,design_type,estimated_runtime_min,cooldown_min,cumulative_time_min,cumulative_time_hours,status,actual_runtime_sec,execution_timestamp,qphh_result,power_result,throughput_result,notes
36,0.1,sync,4,100MB_sync,tpch_db_100mb,Block2_100MB,RCBD,30,1,1116,18.6,COMPLETED,153,2025-11-03 00:37:34,618.20,,,
37,10.0,iouring,1,10GB_iouring,tpch_db_10gb,Block3_10GB,RCBD,30,1,1147,19.116666666666667,COMPLETED,385,2025-11-03 08:43:25,11005.22,,,
38,10.0,iouring,3,10GB_iouring,tpch_db_10gb,Block3_10GB,RCBD,30,1,1178,19.633333333333333,COMPLETED,389,2025-11-03 08:51:08,10812.04,,,
39,10.0,bgworkers,1,10GB_bgworkers,tpch_db_10gb,Block3_10GB,RCBD,30,1,1209,20.15,COMPLETED,963,2025-11-03 08:58:57,5716.78,,,
40,10.0,bgworkers,6,10GB_bgworkers,tpch_db_10gb,Block3_10GB,RCBD,30,1,1240,20.666666666666668,COMPLETED,857,2025-11-03 09:17:46,6432.52,,,
41,10.0,bgworkers,3,10GB_bgworkers,tpch_db_10gb,Block3_10GB,RCBD,30,1,1271,21.183333333333334,COMPLETED,857,2025-11-03 09:46:06,6441.04,,,
42,10.0,sync,4,10GB_sync,tpch_db_10gb,Block3_10GB,RCBD,30,1,1302,21.7,COMPLETED,569,2025-11-03 10:02:42,7946.29,,,
43,10.0,bgworkers,2,10GB_bgworkers,tpch_db_10gb,Block3_10GB,RCBD,30,1,1333,22.216666666666665,COMPLETED,867,2025-11-03 10:13:32,6389.67,,,
44,10.0,bgworkers,5,10GB_bgworkers,tpch_db_10gb,Block3_10GB,RCBD,30,1,1364,22.733333333333334,COMPLETED,1043,2025-11-03 10:35:59,5308.86,,,
45,10.0,iouring,6,10GB_iouring,tpch_db_10gb,Block3_10GB,RCBD,30,1,1395,23.25,COMPLETED,379,2025-11-03 10:54:42,11074.40,,,
46,10.0,iouring,5,10GB_iouring,tpch_db_10gb,Block3_10GB,RCBD,30,1,1426,23.766666666666666,COMPLETED,380,2025-11-03 11:02:19,11227.40,,,
47,10.0,sync,5,10GB_sync,tpch_db_10gb,Block3_10GB,RCBD,30,1,1457,24.283333333333335,COMPLETED,566,2025-11-03 11:09:59,7979.70,,,
48,10.0,sync,3,10GB_sync,tpch_db_10gb,Block3_10GB,RCBD,30,1,1488,24.8,COMPLETED,566,2025-11-03 11:20:42,7902.03,,,
49,10.0,bgworkers,4,10GB_bgworkers,tpch_db_10gb,Block3_10GB,RCBD,30,1,1519,25.316666666666666,COMPLETED,893,2025-11-03 11:31:28,6187.98,,,
50,10.0,iouring,2,10GB_iouring,tpch_db_10gb,Block3_10GB,RCBD,30,1,1550,25.833333333333332,COMPLETED,389,2025-11-03 11:47:41,10769.00,,,
51,10.0,sync,6,10GB_sync,tpch_db_10gb,Block3_10GB,RCBD,30,1,1581,26.35,COMPLETED,566,2025-11-03 11:55:30,7927.48,,,
52,10.0,sync,1,10GB_sync,tpch_db_10gb,Block3_10GB,RCBD,30,1,1612,26.866666666666667,COMPLETED,572,2025-11-03 12:06:14,7884.26,,,
53,10.0,sync,2,10GB_sync,tpch_db_10gb,Block3_10GB,RCBD,30,1,1643,27.383333333333333,COMPLETED,567,2025-11-03 12:17:03,7952.78,,,
54,10.0,iouring,4,10GB_iouring,tpch_db_10gb,Block3_10GB,RCBD,30,1,1674,27.9,COMPLETED,381,2025-11-03 12:27:50,11058.99,,,
55,1.0,sync,4,1GB_sync,tpch_db_1gb,Block4_1GB,RCBD,30,1,1705,28.416666666666668,COMPLETED,63,2025-11-03 12:35:31,7999.01,,,
56,1.0,iouring,1,1GB_iouring,tpch_db_1gb,Block4_1GB,RCBD,30,1,1736,28.933333333333334,COMPLETED,60,2025-11-03 12:37:53,8628.31,,,
57,1.0,sync,5,1GB_sync,tpch_db_1gb,Block4_1GB,RCBD,30,1,1767,29.45,COMPLETED,64,2025-11-03 12:40:12,7693.52,,,
58,1.0,iouring,3,1GB_iouring,tpch_db_1gb,Block4_1GB,RCBD,30,1,1798,29.966666666666665,COMPLETED,61,2025-11-03 12:42:35,8383.89,,,
59,1.0,iouring,4,1GB_iouring,tpch_db_1gb,Block4_1GB,RCBD,30,1,1829,30.483333333333334,COMPLETED,61,2025-11-03 12:44:52,8372.43,,,
60,1.0,bgworkers,4,1GB_bgworkers,tpch_db_1gb,Block4_1GB,RCBD,30,1,1860,31.0,COMPLETED,66,2025-11-03 12:47:12,7411.38,,,
61,1.0,bgworkers,1,1GB_bgworkers,tpch_db_1gb,Block4_1GB,RCBD,30,1,1891,31.516666666666666,COMPLETED,62,2025-11-03 12:49:35,8256.50,,,
62,1.0,bgworkers,5,1GB_bgworkers,tpch_db_1gb,Block4_1GB,RCBD,30,1,1922,32.03333333333333,COMPLETED,66,2025-11-03 12:51:53,7522.90,,,
63,1.0,sync,1,1GB_sync,tpch_db_1gb,Block4_1GB,RCBD,30,1,1953,32.55,COMPLETED,62,2025-11-03 12:54:18,8053.89,,,
64,1.0,sync,2,1GB_sync,tpch_db_1gb,Block4_1GB,RCBD,30,1,1984,33.06666666666667,COMPLETED,64,2025-11-03 12:56:37,7585.17,,,
65,1.0,sync,6,1GB_sync,tpch_db_1gb,Block4_1GB,RCBD,30,1,2015,33.583333333333336,COMPLETED,63,2025-11-03 12:58:58,7770.48,,,
66,1.0,bgworkers,6,1GB_bgworkers,tpch_db_1gb,Block4_1GB,RCBD,30,1,2046,34.1,COMPLETED,69,2025-11-03 13:01:20,6953.96,,,
67,1.0,iouring,2,1GB_iouring,tpch_db_1gb,Block4_1GB,RCBD,30,1,2077,34.61666666666667,COMPLETED,60,2025-11-03 13:03:48,8819.05,,,
68,1.0,iouring,5,1GB_iouring,tpch_db_1gb,Block4_1GB,RCBD,30,1,2108,35.13333333333333,COMPLETED,62,2025-11-03 13:06:04,8171.46,,,
69,1.0,bgworkers,3,1GB_bgworkers,tpch_db_1gb,Block4_1GB,RCBD,30,1,2139,35.65,COMPLETED,64,2025-11-03 13:08:25,7867.83,,,
70,1.0,bgworkers,2,1GB_bgworkers,tpch_db_1gb,Block4_1GB,RCBD,30,1,2170,36.166666666666664,COMPLETED,65,2025-11-03 13:10:45,7738.15,,,
71,1.0,sync,3,1GB_sync,tpch_db_1gb,Block4_1GB,RCBD,30,1,2201,36.68333333333333,COMPLETED,63,2025-11-03 13:13:09,7785.44,,,
72,1.0,iouring,6,1GB_iouring,tpch_db_1gb,Block4_1GB,RCBD,30,1,2232,37.2,COMPLETED,60,2025-11-03 13:15:31,8943.74,,,
