run_order,db_size_gb,io_method,replicate,treatment_id,db_name,block_id,design_type,estimated_runtime_min,cooldown_min,cumulative_time_min,cumulative_time_hours,status,actual_runtime_sec,execution_timestamp,qphh_result,power_result,throughput_result
38,0.1,sync,6,100MB_sync,tpch_db_100mb,NA,CRD,30,1,1178,19.633333333333333,COMPLETED,18,2026-06-18 13:37:44,1882.60,,
39,1.0,iouring,7,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,1209,20.15,COMPLETED,334,2026-06-18 13:40:24,3288.70,,
40,10.0,iouring,3,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,1240,20.666666666666668,COMPLETED,3406,2026-06-18 13:56:12,2848.27,,
41,0.1,sync,4,100MB_sync,tpch_db_100mb,NA,CRD,30,1,1271,21.183333333333334,COMPLETED,21,2026-06-18 14:55:11,1766.58,,
42,1.0,iouring,5,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,1302,21.7,COMPLETED,339,2026-06-18 14:58:16,3236.51,,
43,0.1,bgworkers,2,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,1333,22.216666666666665,COMPLETED,26,2026-06-18 15:05:33,1522.94,,
44,1.0,bgworkers,11,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,1364,22.733333333333334,COMPLETED,229,2026-06-18 15:08:36,3220.43,,
45,1.0,iouring,6,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,1395,23.25,COMPLETED,136,2026-06-18 15:15:02,3247.76,,
46,0.1,bgworkers,6,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,1426,23.766666666666666,COMPLETED,20,2026-06-18 15:18:57,1733.26,,
47,0.1,sync,7,100MB_sync,tpch_db_100mb,NA,CRD,30,1,1457,24.283333333333335,COMPLETED,20,2026-06-18 15:20:52,1814.77,,
48,0.1,sync,11,100MB_sync,tpch_db_100mb,NA,CRD,30,1,1488,24.8,COMPLETED,20,2026-06-18 15:22:43,1822.72,,
49,10.0,bgworkers,5,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,1519,25.316666666666666,COMPLETED,2764,2026-06-18 15:35:30,3239.52,,
50,0.1,iouring,7,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,1550,25.833333333333332,COMPLETED,19,2026-06-18 16:23:47,1748.95,,
51,0.1,bgworkers,7,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,1581,26.35,COMPLETED,18,2026-06-18 16:25:42,1860.05,,
52,10.0,iouring,6,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,1612,26.866666666666667,COMPLETED,2816,2026-06-18 16:36:00,2890.49,,
53,1.0,bgworkers,7,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,1643,27.383333333333333,COMPLETED,99,2026-06-18 17:25:25,3606.95,,
54,1.0,bgworkers,1,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,1674,27.9,COMPLETED,195,2026-06-18 17:29:53,3235.62,,
55,1.0,iouring,10,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,1705,28.416666666666668,COMPLETED,180,2026-06-18 17:36:04,3347.15,,
56,1.0,sync,4,1GB_sync,tpch_db_1gb,NA,CRD,30,1,1736,28.933333333333334,COMPLETED,312,2026-06-18 17:41:38,2947.49,,
57,1.0,bgworkers,6,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,1767,29.45,COMPLETED,248,2026-06-18 17:49:36,3254.67,,
58,10.0,sync,7,10GB_sync,tpch_db_10gb,NA,CRD,30,1,1798,29.966666666666665,COMPLETED,3325,2026-06-18 18:04:40,2967.86,,
59,0.1,bgworkers,10,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,1829,30.483333333333334,COMPLETED,19,2026-06-18 19:01:56,1850.02,,
60,0.1,sync,2,100MB_sync,tpch_db_100mb,NA,CRD,30,1,1860,31.0,COMPLETED,19,2026-06-18 19:03:50,1904.87,,
61,10.0,bgworkers,8,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,1891,31.516666666666666,COMPLETED,3140,2026-06-18 19:14:34,3151.21,,
62,1.0,bgworkers,12,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,1922,32.03333333333333,COMPLETED,114,2026-06-18 20:09:30,3354.68,,
63,1.0,bgworkers,5,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,1953,32.55,COMPLETED,135,2026-06-18 20:13:54,3448.41,,
64,10.0,iouring,8,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,1984,33.06666666666667,COMPLETED,2859,2026-06-18 20:28:21,3145.90,,
65,10.0,iouring,12,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,2015,33.583333333333336,COMPLETED,4292,2026-06-18 21:28:46,2516.12,,
66,0.1,sync,3,100MB_sync,tpch_db_100mb,NA,CRD,30,1,2046,34.1,COMPLETED,22,2026-06-18 22:42:10,1732.43,,
67,1.0,sync,10,1GB_sync,tpch_db_1gb,NA,CRD,30,1,2077,34.61666666666667,COMPLETED,210,2026-06-18 22:45:02,2896.93,,
68,0.1,iouring,8,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,2108,35.13333333333333,COMPLETED,20,2026-06-18 22:50:16,1773.60,,
69,0.1,sync,12,100MB_sync,tpch_db_100mb,NA,CRD,30,1,2139,35.65,COMPLETED,20,2026-06-18 22:52:12,1790.86,,
70,1.0,iouring,12,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,2170,36.166666666666664,COMPLETED,255,2026-06-18 22:55:03,3522.36,,
71,1.0,sync,11,1GB_sync,tpch_db_1gb,NA,CRD,30,1,2201,36.68333333333333,COMPLETED,146,2026-06-18 23:01:45,3305.19,,
72,10.0,sync,8,10GB_sync,tpch_db_10gb,NA,CRD,30,1,2232,37.2,COMPLETED,3194,2026-06-18 23:15:12,2917.55,,
73,10.0,bgworkers,11,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,2263,37.71666666666667,COMPLETED,3326,2026-06-19 00:21:20,3130.84,,
74,1.0,iouring,11,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,2294,38.233333333333334,COMPLETED,107,2026-06-19 01:19:52,3390.69,,
75,0.1,iouring,3,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,2325,38.75,COMPLETED,20,2026-06-19 01:23:12,1847.80,,
76,1.0,bgworkers,8,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,2356,39.266666666666666,COMPLETED,211,2026-06-19 01:26:22,3132.68,,
77,10.0,bgworkers,6,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,2387,39.78333333333333,COMPLETED,2550,2026-06-19 01:41:13,3538.06,,
78,0.1,iouring,5,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,2418,40.3,COMPLETED,19,2026-06-19 02:25:36,1901.57,,
79,10.0,iouring,11,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,2449,40.81666666666667,COMPLETED,2828,2026-06-19 02:35:15,3154.31,,
80,10.0,sync,4,10GB_sync,tpch_db_10gb,NA,CRD,30,1,2480,41.333333333333336,COMPLETED,5444,2026-06-19 03:34:05,2856.62,,
81,0.1,sync,10,100MB_sync,tpch_db_100mb,NA,CRD,30,1,2511,41.85,COMPLETED,22,2026-06-19 05:06:46,1677.46,,
82,0.1,bgworkers,9,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,2542,42.36666666666667,COMPLETED,22,2026-06-19 05:08:45,1663.25,,
83,10.0,bgworkers,1,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,2573,42.88333333333333,COMPLETED,2766,2026-06-19 05:20:27,3248.56,,
84,1.0,sync,1,1GB_sync,tpch_db_1gb,NA,CRD,30,1,2604,43.4,COMPLETED,189,2026-06-19 06:09:38,3283.75,,
85,10.0,sync,12,10GB_sync,tpch_db_10gb,NA,CRD,30,1,2635,43.916666666666664,COMPLETED,3523,2026-06-19 06:26:52,2619.56,,
86,1.0,bgworkers,4,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,2666,44.43333333333333,COMPLETED,115,2026-06-19 07:28:31,3534.43,,
87,10.0,iouring,7,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,2697,44.95,COMPLETED,3312,2026-06-19 07:41:39,2827.28,,
88,1.0,iouring,4,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,2728,45.46666666666667,COMPLETED,195,2026-06-19 08:40:01,3533.08,,
89,1.0,sync,2,1GB_sync,tpch_db_1gb,NA,CRD,30,1,2759,45.983333333333334,COMPLETED,120,2026-06-19 08:45:43,3679.25,,
90,0.1,bgworkers,12,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,2790,46.5,COMPLETED,19,2026-06-19 08:49:28,1828.35,,
91,1.0,bgworkers,3,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,2821,47.016666666666666,COMPLETED,460,2026-06-19 08:52:28,3264.31,,
92,0.1,bgworkers,11,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,2852,47.53333333333333,COMPLETED,25,2026-06-19 09:01:50,1543.13,,
93,10.0,iouring,2,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,2883,48.05,COMPLETED,3366,2026-06-19 09:16:11,2658.40,,
94,10.0,sync,5,10GB_sync,tpch_db_10gb,NA,CRD,30,1,2914,48.56666666666667,COMPLETED,3855,2026-06-19 10:27:22,2548.83,,
95,10.0,sync,9,10GB_sync,tpch_db_10gb,NA,CRD,30,1,2945,49.083333333333336,COMPLETED,3316,2026-06-19 11:45:34,3120.32,,
96,10.0,iouring,5,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,2976,49.6,COMPLETED,3590,2026-06-19 12:53:30,2888.97,,
97,1.0,sync,6,1GB_sync,tpch_db_1gb,NA,CRD,30,1,3007,50.11666666666667,COMPLETED,133,2026-06-19 13:57:08,3461.03,,
98,1.0,bgworkers,2,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,3038,50.63333333333333,COMPLETED,192,2026-06-19 14:02:32,3431.03,,
99,1.0,iouring,2,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,3069,51.15,COMPLETED,479,2026-06-19 14:09:06,3422.98,,
100,10.0,sync,2,10GB_sync,tpch_db_10gb,NA,CRD,30,1,3100,51.666666666666664,COMPLETED,3622,2026-06-19 14:31:19,2684.99,,
101,0.1,sync,9,100MB_sync,tpch_db_100mb,NA,CRD,30,1,3131,52.18333333333333,COMPLETED,20,2026-06-19 15:33:31,1773.11,,
102,10.0,sync,1,10GB_sync,tpch_db_10gb,NA,CRD,30,1,3162,52.7,COMPLETED,3456,2026-06-19 15:45:24,3118.19,,
103,10.0,bgworkers,9,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,3193,53.21666666666667,COMPLETED,3188,2026-06-19 16:57:14,2901.30,,
104,0.1,sync,5,100MB_sync,tpch_db_100mb,NA,CRD,30,1,3224,53.733333333333334,COMPLETED,20,2026-06-19 17:52:47,1836.80,,
105,0.1,iouring,12,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,3255,54.25,COMPLETED,19,2026-06-19 17:54:44,1835.64,,
106,10.0,iouring,4,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,3286,54.766666666666666,COMPLETED,3209,2026-06-19 18:08:45,2858.87,,
107,0.1,bgworkers,5,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,3317,55.28333333333333,COMPLETED,22,2026-06-19 19:04:20,1635.79,,
108,1.0,sync,7,1GB_sync,tpch_db_1gb,NA,CRD,30,1,3348,55.8,COMPLETED,313,2026-06-19 19:07:16,3248.24,,
