run_order,db_size_gb,io_method,replicate,treatment_id,db_name,block_id,design_type,estimated_runtime_min,cooldown_min,cumulative_time_min,cumulative_time_hours,status,actual_runtime_sec,execution_timestamp,qphh_result,power_result,throughput_result
12,10.0,bgworkers,8,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,372,6.2,COMPLETED,358,2026-06-25 13:59:03,11490.17,10553.20,12510.32
13,30.0,bgworkers,2,30GB_bgworkers,tpch_db_30gb,NA,CRD,30,1,403,6.716666666666667,COMPLETED,5434,2026-06-25 14:11:22,3100.13,3998.86,2403.39
14,10.0,sync,10,10GB_sync,tpch_db_10gb,NA,CRD,30,1,434,7.233333333333333,COMPLETED,351,2026-06-25 15:44:59,11677.94,10788.48,12640.74
15,30.0,bgworkers,7,30GB_bgworkers,tpch_db_30gb,NA,CRD,30,1,465,7.75,COMPLETED,5324,2026-06-25 15:57:19,3145.02,3996.73,2474.81
16,30.0,sync,1,30GB_sync,tpch_db_30gb,NA,CRD,30,1,496,8.266666666666667,COMPLETED,5321,2026-06-25 17:32:33,3095.66,3855.05,2485.87
17,10.0,iouring,3,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,527,8.783333333333333,COMPLETED,339,2026-06-25 19:04:10,11961.49,10523.39,13596.12
18,10.0,sync,12,10GB_sync,tpch_db_10gb,NA,CRD,30,1,558,9.3,COMPLETED,336,2026-06-25 19:12:49,12205.20,10800.88,13792.10
19,10.0,iouring,12,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,589,9.816666666666666,COMPLETED,355,2026-06-25 19:21:24,11526.50,10612.43,12519.29
20,10.0,bgworkers,2,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,620,10.333333333333334,COMPLETED,354,2026-06-25 19:30:20,11653.60,10694.72,12698.44
21,30.0,bgworkers,6,30GB_bgworkers,tpch_db_30gb,NA,CRD,30,1,651,10.85,COMPLETED,5084,2026-06-25 19:42:35,3246.09,3991.43,2639.93
22,10.0,iouring,1,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,682,11.366666666666667,COMPLETED,356,2026-06-25 21:10:20,11511.16,10654.31,12436.92
23,1.0,bgworkers,9,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,713,11.883333333333333,COMPLETED,29,2026-06-25 21:17:48,10922.39,9902.42,12047.42
24,30.0,bgworkers,8,30GB_bgworkers,tpch_db_30gb,NA,CRD,30,1,744,12.4,COMPLETED,5081,2026-06-25 21:24:44,3243.06,3977.47,2644.26
25,1.0,sync,1,1GB_sync,tpch_db_1gb,NA,CRD,30,1,775,12.916666666666666,COMPLETED,29,2026-06-25 22:50:58,10897.46,9791.96,12127.77
26,10.0,sync,6,10GB_sync,tpch_db_10gb,NA,CRD,30,1,806,13.433333333333334,COMPLETED,340,2026-06-25 22:54:31,12069.00,10790.21,13499.35
27,10.0,iouring,10,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,837,13.95,COMPLETED,350,2026-06-25 23:03:10,11679.18,10572.47,12901.72
28,10.0,sync,5,10GB_sync,tpch_db_10gb,NA,CRD,30,1,868,14.466666666666667,COMPLETED,343,2026-06-25 23:11:58,11920.70,10799.17,13158.70
29,30.0,sync,3,30GB_sync,tpch_db_30gb,NA,CRD,30,1,899,14.983333333333333,COMPLETED,4855,2026-06-25 23:24:03,3301.89,3849.22,2832.40
30,10.0,sync,4,10GB_sync,tpch_db_10gb,NA,CRD,30,1,930,15.5,COMPLETED,348,2026-06-26 00:47:51,11824.68,10641.10,13139.89
31,1.0,bgworkers,7,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,961,16.016666666666666,COMPLETED,29,2026-06-26 00:55:10,11018.36,9939.51,12214.32
32,30.0,sync,2,30GB_sync,tpch_db_30gb,NA,CRD,30,1,992,16.533333333333335,COMPLETED,5427,2026-06-26 01:02:08,3050.78,3845.61,2420.23
33,30.0,iouring,11,30GB_iouring,tpch_db_30gb,NA,CRD,30,1,1023,17.05,COMPLETED,5131,2026-06-26 02:39:06,3208.51,3973.14,2591.04
34,30.0,iouring,8,30GB_iouring,tpch_db_30gb,NA,CRD,30,1,1054,17.566666666666666,COMPLETED,5242,2026-06-27 04:11:50,3158.08,3962.82,
35,30.0,iouring,10,30GB_iouring,tpch_db_30gb,NA,CRD,30,1,1085,18.083333333333332,COMPLETED,5259,2026-06-27 05:45:33,3152.97,3969.21,
36,10.0,iouring,4,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,1116,18.6,COMPLETED,366,2026-06-26 06:58:41,11186.63,10513.15,11903.26
37,10.0,bgworkers,11,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,1147,19.116666666666667,COMPLETED,364,2026-06-26 07:07:46,11266.67,10568.25,12011.24
38,1.0,sync,4,1GB_sync,tpch_db_1gb,NA,CRD,30,1,1178,19.633333333333333,COMPLETED,28,2026-06-26 07:15:21,11690.68,10115.95,13510.56
39,30.0,bgworkers,12,30GB_bgworkers,tpch_db_30gb,NA,CRD,30,1,1209,20.15,COMPLETED,5563,2026-06-26 07:22:21,3046.22,3977.34,2333.08
40,1.0,bgworkers,5,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,1240,20.666666666666668,COMPLETED,28,2026-06-26 08:56:33,11604.20,9841.77,13682.23
41,30.0,sync,4,30GB_sync,tpch_db_30gb,NA,CRD,30,1,1271,21.183333333333334,COMPLETED,5348,2026-06-26 09:03:35,3085.12,3858.64,2466.66
42,1.0,bgworkers,8,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,1302,21.7,COMPLETED,29,2026-06-26 10:34:15,11168.19,9889.14,12612.68
43,1.0,iouring,2,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,1333,22.216666666666665,COMPLETED,28,2026-06-26 10:36:13,11264.66,10018.39,12665.97
44,30.0,sync,6,30GB_sync,tpch_db_30gb,NA,CRD,30,1,1364,22.733333333333334,COMPLETED,5328,2026-06-26 10:43:16,3091.25,3849.57,2482.31
45,1.0,sync,11,1GB_sync,tpch_db_1gb,NA,CRD,30,1,1395,23.25,COMPLETED,29,2026-06-26 12:13:33,11183.46,10089.67,12395.82
46,10.0,bgworkers,9,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,1426,23.766666666666666,COMPLETED,352,2026-06-26 12:17:05,11628.20,10365.93,13044.17
47,1.0,iouring,12,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,1457,24.283333333333335,COMPLETED,28,2026-06-26 12:24:28,11381.48,10256.11,12630.33
48,1.0,iouring,5,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,1488,24.8,COMPLETED,29,2026-06-26 12:26:22,11272.01,10186.54,12473.15
49,30.0,bgworkers,11,30GB_bgworkers,tpch_db_30gb,NA,CRD,30,1,1519,25.316666666666666,COMPLETED,5058,2026-06-26 12:33:27,3255.67,3982.84,2661.26
50,10.0,bgworkers,3,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,1550,25.833333333333332,COMPLETED,356,2026-06-26 14:00:46,11517.38,10251.93,12939.02
51,1.0,iouring,6,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,1581,26.35,COMPLETED,29,2026-06-26 14:08:13,11195.66,10120.23,12385.37
52,1.0,iouring,7,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,1612,26.866666666666667,COMPLETED,28,2026-06-26 14:10:08,11332.41,10235.16,12547.28
53,30.0,sync,11,30GB_sync,tpch_db_30gb,NA,CRD,30,1,1643,27.383333333333333,COMPLETED,5317,2026-06-26 14:17:11,3095.22,3849.50,2488.73
54,1.0,bgworkers,12,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,1674,27.9,COMPLETED,29,2026-06-26 15:47:21,10746.56,9864.93,11706.98
55,10.0,iouring,2,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,1705,28.416666666666668,COMPLETED,359,2026-06-26 15:50:52,11366.16,10555.51,12239.07
56,30.0,iouring,12,30GB_iouring,tpch_db_30gb,NA,CRD,30,1,1736,28.933333333333334,COMPLETED,5243,2026-06-26 16:03:13,3159.76,3968.15,2516.06
57,10.0,bgworkers,7,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,1767,29.45,COMPLETED,358,2026-06-26 17:33:32,11493.61,10471.23,12615.82
58,1.0,sync,3,1GB_sync,tpch_db_1gb,NA,CRD,30,1,1798,29.966666666666665,COMPLETED,30,2026-06-26 17:41:02,10565.04,9741.33,11458.41
59,30.0,iouring,3,30GB_iouring,tpch_db_30gb,NA,CRD,30,1,1829,30.483333333333334,COMPLETED,5188,2026-06-26 17:48:04,3178.74,3952.73,2556.30
60,1.0,iouring,4,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,1860,31.0,COMPLETED,29,2026-06-26 19:16:01,11212.02,10052.68,12505.07
61,30.0,sync,8,30GB_sync,tpch_db_30gb,NA,CRD,30,1,1891,31.516666666666666,COMPLETED,5300,2026-06-26 19:22:58,3101.34,3844.45,2501.86
62,30.0,sync,9,30GB_sync,tpch_db_30gb,NA,CRD,30,1,1922,32.03333333333333,COMPLETED,5340,2026-06-26 20:57:43,3084.83,3846.46,2474.01
63,10.0,sync,1,10GB_sync,tpch_db_10gb,NA,CRD,30,1,1953,32.55,COMPLETED,337,2026-06-26 22:29:40,12167.80,10763.14,13755.78
64,30.0,bgworkers,1,30GB_bgworkers,tpch_db_30gb,NA,CRD,30,1,1984,33.06666666666667,COMPLETED,4912,2026-06-26 22:41:43,3319.31,3971.12,2774.48
65,1.0,sync,12,1GB_sync,tpch_db_1gb,NA,CRD,30,1,2015,33.583333333333336,COMPLETED,30,2026-06-27 00:05:07,11056.95,10036.95,12180.62
66,1.0,sync,10,1GB_sync,tpch_db_1gb,NA,CRD,30,1,2046,34.1,COMPLETED,27,2026-06-27 00:07:04,11454.38,9905.15,13245.91
67,1.0,bgworkers,2,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,2077,34.61666666666667,COMPLETED,29,2026-06-27 00:09:01,10956.98,9739.53,12326.61
68,10.0,sync,2,10GB_sync,tpch_db_10gb,NA,CRD,30,1,2108,35.13333333333333,COMPLETED,341,2026-06-27 00:12:33,11983.03,10680.77,13444.07
69,10.0,iouring,11,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,2139,35.65,COMPLETED,356,2026-06-27 00:21:14,11467.06,10563.03,12448.46
70,1.0,iouring,8,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,2170,36.166666666666664,COMPLETED,28,2026-06-27 00:28:39,11420.86,10259.27,12713.98
71,30.0,iouring,7,30GB_iouring,tpch_db_30gb,NA,CRD,30,1,2201,36.68333333333333,COMPLETED,5175,2026-06-27 00:35:37,3190.20,3974.13,2560.91
72,10.0,sync,7,10GB_sync,tpch_db_10gb,NA,CRD,30,1,2232,37.2,COMPLETED,333,2026-06-27 02:04:48,12277.85,10644.57,14161.73
73,10.0,iouring,5,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,2263,37.71666666666667,COMPLETED,349,2026-06-27 02:13:24,11687.70,10431.09,13095.70
74,30.0,iouring,2,30GB_iouring,tpch_db_30gb,NA,CRD,30,1,2294,38.233333333333334,COMPLETED,5234,2026-06-27 07:19:28,3162.92,3966.69,
75,10.0,bgworkers,1,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,2325,38.75,COMPLETED,359,2026-06-27 03:48:05,11435.91,10523.15,12427.84
76,10.0,iouring,9,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,2356,39.266666666666666,COMPLETED,355,2026-06-27 03:57:06,11493.75,10513.20,
77,10.0,bgworkers,10,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,2387,39.78333333333333,COMPLETED,372,2026-06-27 08:49:38,11065.40,10324.65,
78,1.0,bgworkers,11,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,2418,40.3,COMPLETED,29,2026-06-27 08:57:19,11058.38,9794.47,
79,30.0,sync,5,30GB_sync,tpch_db_30gb,NA,CRD,30,1,2449,40.81666666666667,COMPLETED,5303,2026-06-27 09:04:20,3097.42,3842.06,
80,30.0,sync,10,30GB_sync,tpch_db_30gb,NA,CRD,30,1,2480,41.333333333333336,COMPLETED,5406,2026-06-27 10:39:09,3058.67,3846.77,
81,30.0,sync,7,30GB_sync,tpch_db_30gb,NA,CRD,30,1,2511,41.85,COMPLETED,5416,2026-06-27 12:15:43,3053.54,3845.04,
82,1.0,sync,6,1GB_sync,tpch_db_1gb,NA,CRD,30,1,2542,42.36666666666667,COMPLETED,29,2026-06-27 13:47:28,11108.05,10274.01,
83,1.0,iouring,1,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,2573,42.88333333333333,COMPLETED,29,2026-06-27 13:49:27,11114.68,10398.60,
84,1.0,bgworkers,10,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,2604,43.4,COMPLETED,28,2026-06-27 13:51:25,11189.76,9883.34,
85,1.0,bgworkers,4,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,2635,43.916666666666664,COMPLETED,28,2026-06-27 13:53:20,11145.58,9931.59,
86,10.0,sync,3,10GB_sync,tpch_db_10gb,NA,CRD,30,1,2666,44.43333333333333,COMPLETED,326,2026-06-27 13:56:56,12596.30,10807.19,
87,10.0,bgworkers,12,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,2697,44.95,COMPLETED,350,2026-06-27 14:05:21,11762.53,10239.19,
88,10.0,bgworkers,5,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,2728,45.46666666666667,COMPLETED,352,2026-06-27 14:14:07,11685.71,10456.57,
89,30.0,sync,12,30GB_sync,tpch_db_30gb,NA,CRD,30,1,2759,45.983333333333334,COMPLETED,5386,2026-06-27 14:26:25,3069.05,3857.53,
90,30.0,iouring,6,30GB_iouring,tpch_db_30gb,NA,CRD,30,1,2790,46.5,COMPLETED,5231,2026-06-27 16:02:42,3155.90,3946.80,
91,10.0,sync,9,10GB_sync,tpch_db_10gb,NA,CRD,30,1,2821,47.016666666666666,COMPLETED,345,2026-06-27 17:32:54,11895.36,10879.49,
92,10.0,bgworkers,6,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,2852,47.53333333333333,COMPLETED,355,2026-06-27 17:41:41,11562.53,10441.51,
93,1.0,bgworkers,6,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,2883,48.05,COMPLETED,29,2026-06-27 17:49:05,11060.10,9977.26,
94,30.0,iouring,5,30GB_iouring,tpch_db_30gb,NA,CRD,30,1,2914,48.56666666666667,COMPLETED,5184,2026-06-27 17:56:03,3183.45,3969.11,
95,10.0,sync,8,10GB_sync,tpch_db_10gb,NA,CRD,30,1,2945,49.083333333333336,COMPLETED,338,2026-06-27 19:25:24,12206.75,10721.94,
96,1.0,iouring,3,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,2976,49.6,COMPLETED,28,2026-06-27 19:32:34,11510.40,10023.35,
97,1.0,bgworkers,1,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,3007,50.11666666666667,COMPLETED,29,2026-06-27 19:34:31,10644.80,9709.86,
98,10.0,iouring,8,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,3038,50.63333333333333,COMPLETED,348,2026-06-27 19:38:06,11722.97,10489.90,
99,30.0,iouring,9,30GB_iouring,tpch_db_30gb,NA,CRD,30,1,3069,51.15,FAILED,0,2026-06-27 19:50:18,0,,
100,1.0,sync,7,1GB_sync,tpch_db_1gb,NA,CRD,30,1,3100,51.666666666666664,COMPLETED,29,2026-06-27 21:11:06,11150.38,9917.90,
101,1.0,sync,2,1GB_sync,tpch_db_1gb,NA,CRD,30,1,3131,52.18333333333333,COMPLETED,28,2026-06-27 21:13:02,11199.24,10079.96,
102,30.0,bgworkers,3,30GB_bgworkers,tpch_db_30gb,NA,CRD,30,1,3162,52.7,COMPLETED,5408,2026-06-27 21:20:05,3103.23,3971.51,
103,10.0,bgworkers,4,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,3193,53.21666666666667,COMPLETED,357,2026-06-27 22:53:13,11522.01,10482.26,
104,1.0,iouring,11,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,3224,53.733333333333334,COMPLETED,28,2026-06-27 23:00:41,11671.64,10140.19,
105,1.0,sync,5,1GB_sync,tpch_db_1gb,NA,CRD,30,1,3255,54.25,COMPLETED,29,2026-06-27 23:02:38,11129.16,10153.07,
106,10.0,iouring,6,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,3286,54.766666666666666,COMPLETED,356,2026-06-27 23:06:12,11477.59,10505.13,
107,1.0,bgworkers,3,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,3317,55.28333333333333,COMPLETED,28,2026-06-27 23:13:40,11159.12,9922.99,
108,30.0,bgworkers,9,30GB_bgworkers,tpch_db_30gb,NA,CRD,30,1,3348,55.8,COMPLETED,5090,2026-06-27 23:20:38,3243.14,3989.97,
