run_order,db_size_gb,io_method,replicate,treatment_id,db_name,block_id,design_type,estimated_runtime_min,cooldown_min,cumulative_time_min,cumulative_time_hours,status,actual_runtime_sec,execution_timestamp,qphh_result,power_result,throughput_result
13,0.01,sync,1,10MB_sync,tpch_db_10mb,NA,CRD,30,1,403,6.716666666666667,COMPLETED,26,2025-11-05 18:03:07,7706.64,,
14,0.1,iouring,1,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,434,7.233333333333333,COMPLETED,28,2025-11-05 18:04:51,14666.69,,
15,0.1,sync,6,100MB_sync,tpch_db_100mb,NA,CRD,30,1,465,7.75,COMPLETED,28,2025-11-05 18:06:38,14639.01,,
16,0.01,bgworkers,4,10MB_bgworkers,tpch_db_10mb,NA,CRD,30,1,496,8.266666666666667,COMPLETED,26,2025-11-05 18:08:25,7592.08,,
17,0.01,iouring,4,10MB_iouring,tpch_db_10mb,NA,CRD,30,1,527,8.783333333333333,COMPLETED,26,2025-11-05 18:10:09,7737.87,,
18,0.01,bgworkers,2,10MB_bgworkers,tpch_db_10mb,NA,CRD,30,1,558,9.3,COMPLETED,25,2025-11-05 18:11:54,7790.18,,
19,0.1,bgworkers,5,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,589,9.816666666666666,COMPLETED,29,2025-11-05 18:13:35,15274.01,,
20,0.01,sync,3,10MB_sync,tpch_db_10mb,NA,CRD,30,1,620,10.333333333333334,COMPLETED,26,2025-11-05 18:15:22,7469.91,,
21,0.1,bgworkers,6,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,651,10.85,COMPLETED,28,2025-11-05 18:17:07,15128.46,,
22,10.0,bgworkers,6,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,682,11.366666666666667,COMPLETED,425,2025-11-05 18:18:51,3571.89,,
23,1.0,bgworkers,6,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,713,11.883333333333333,COMPLETED,55,2025-11-05 18:27:12,10354.33,,
24,1.0,iouring,1,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,744,12.4,COMPLETED,60,2025-11-05 18:29:26,9241.61,,
25,10.0,bgworkers,4,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,775,12.916666666666666,COMPLETED,437,2025-11-05 18:31:45,3455.37,,
26,1.0,iouring,6,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,806,13.433333333333334,COMPLETED,62,2025-11-05 18:40:21,9286.27,,
27,0.1,sync,1,100MB_sync,tpch_db_100mb,NA,CRD,30,1,837,13.95,COMPLETED,28,2025-11-05 18:42:42,16018.81,,
28,0.1,sync,4,100MB_sync,tpch_db_100mb,NA,CRD,30,1,868,14.466666666666667,COMPLETED,28,2025-11-05 18:44:26,15245.93,,
29,0.01,bgworkers,5,10MB_bgworkers,tpch_db_10mb,NA,CRD,30,1,899,14.983333333333333,COMPLETED,26,2025-11-05 18:46:13,7656.81,,
30,0.01,iouring,5,10MB_iouring,tpch_db_10mb,NA,CRD,30,1,930,15.5,COMPLETED,26,2025-11-05 18:47:57,7550.06,,
31,0.1,iouring,6,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,961,16.016666666666666,COMPLETED,29,2025-11-05 18:49:39,13961.40,,
32,1.0,sync,6,1GB_sync,tpch_db_1gb,NA,CRD,30,1,992,16.533333333333335,COMPLETED,59,2025-11-05 18:51:26,8895.81,,
33,10.0,sync,1,10GB_sync,tpch_db_10gb,NA,CRD,30,1,1023,17.05,COMPLETED,748,2025-11-05 18:53:41,2199.28,,
34,1.0,bgworkers,4,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,1054,17.566666666666666,COMPLETED,55,2025-11-05 19:07:28,10501.74,,
35,0.1,iouring,4,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,1085,18.083333333333332,COMPLETED,30,2025-11-05 19:09:42,13640.47,,
36,10.0,sync,2,10GB_sync,tpch_db_10gb,NA,CRD,30,1,1116,18.6,COMPLETED,775,2025-11-05 19:11:30,2170.52,,
37,10.0,iouring,4,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,1147,19.116666666666667,COMPLETED,206,2025-11-05 19:25:45,5990.88,,
38,0.01,iouring,6,10MB_iouring,tpch_db_10mb,NA,CRD,30,1,1178,19.633333333333333,COMPLETED,26,2025-11-05 19:30:27,7567.56,,
39,10.0,sync,6,10GB_sync,tpch_db_10gb,NA,CRD,30,1,1209,20.15,COMPLETED,739,2025-11-05 19:32:12,2244.02,,
40,0.01,sync,5,10MB_sync,tpch_db_10mb,NA,CRD,30,1,1240,20.666666666666668,COMPLETED,26,2025-11-05 19:45:48,7456.71,,
41,1.0,iouring,2,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,1271,21.183333333333334,COMPLETED,68,2025-11-05 19:47:32,8109.51,,
42,0.1,sync,3,100MB_sync,tpch_db_100mb,NA,CRD,30,1,1302,21.7,COMPLETED,29,2025-11-05 19:49:59,13854.54,,
43,0.01,sync,4,10MB_sync,tpch_db_10mb,NA,CRD,30,1,1333,22.216666666666665,COMPLETED,26,2025-11-05 19:51:44,7527.36,,
44,1.0,sync,5,1GB_sync,tpch_db_1gb,NA,CRD,30,1,1364,22.733333333333334,COMPLETED,61,2025-11-05 19:53:26,8206.38,,
45,10.0,bgworkers,2,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,1395,23.25,COMPLETED,425,2025-11-05 19:55:47,3544.31,,
46,10.0,bgworkers,1,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,1426,23.766666666666666,COMPLETED,429,2025-11-05 20:04:09,3514.94,,
47,1.0,iouring,5,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,1457,24.283333333333335,COMPLETED,65,2025-11-05 20:12:37,8933.28,,
48,0.01,sync,6,10MB_sync,tpch_db_10mb,NA,CRD,30,1,1488,24.8,COMPLETED,26,2025-11-05 20:15:01,7384.71,,
49,10.0,iouring,1,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,1519,25.316666666666666,COMPLETED,204,2025-11-05 20:16:46,6056.45,,
50,0.1,bgworkers,1,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,1550,25.833333333333332,COMPLETED,29,2025-11-05 20:21:29,14372.30,,
51,1.0,bgworkers,2,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,1581,26.35,COMPLETED,59,2025-11-05 20:23:14,8760.92,,
52,0.1,bgworkers,3,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,1612,26.866666666666667,COMPLETED,29,2025-11-05 20:25:29,14390.84,,
53,1.0,bgworkers,1,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,1643,27.383333333333333,COMPLETED,62,2025-11-05 20:27:14,9067.75,,
54,1.0,sync,3,1GB_sync,tpch_db_1gb,NA,CRD,30,1,1674,27.9,COMPLETED,67,2025-11-05 20:29:35,7676.88,,
55,1.0,bgworkers,3,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,1705,28.416666666666668,COMPLETED,64,2025-11-05 20:32:01,8469.00,,
56,10.0,iouring,5,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,1736,28.933333333333334,COMPLETED,208,2025-11-05 20:34:25,5918.45,,
57,10.0,bgworkers,3,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,1767,29.45,COMPLETED,434,2025-11-05 20:39:12,3474.48,,
58,10.0,sync,4,10GB_sync,tpch_db_10gb,NA,CRD,30,1,1798,29.966666666666665,COMPLETED,751,2025-11-05 20:47:45,2223.39,,
59,0.01,iouring,3,10MB_iouring,tpch_db_10mb,NA,CRD,30,1,1829,30.483333333333334,COMPLETED,26,2025-11-05 21:01:36,7447.20,,
60,0.1,iouring,2,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,1860,31.0,COMPLETED,29,2025-11-05 21:03:18,13488.61,,
61,1.0,sync,1,1GB_sync,tpch_db_1gb,NA,CRD,30,1,1891,31.516666666666666,COMPLETED,66,2025-11-05 21:05:05,7501.19,,
62,10.0,sync,3,10GB_sync,tpch_db_10gb,NA,CRD,30,1,1922,32.03333333333333,COMPLETED,757,2025-11-05 21:07:28,2184.75,,
63,10.0,iouring,2,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,1953,32.55,COMPLETED,207,2025-11-05 21:21:24,5928.28,,
64,0.01,iouring,1,10MB_iouring,tpch_db_10mb,NA,CRD,30,1,1984,33.06666666666667,COMPLETED,26,2025-11-05 21:26:08,7350.10,,
65,1.0,iouring,3,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,2015,33.583333333333336,COMPLETED,69,2025-11-05 21:27:50,7537.72,,
66,0.01,sync,2,10MB_sync,tpch_db_10mb,NA,CRD,30,1,2046,34.1,COMPLETED,26,2025-11-05 21:30:18,7186.17,,
67,1.0,bgworkers,5,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,2077,34.61666666666667,COMPLETED,67,2025-11-05 21:32:02,7389.86,,
68,1.0,sync,2,1GB_sync,tpch_db_1gb,NA,CRD,30,1,2108,35.13333333333333,COMPLETED,66,2025-11-05 21:34:28,8147.42,,
69,0.01,bgworkers,6,10MB_bgworkers,tpch_db_10mb,NA,CRD,30,1,2139,35.65,COMPLETED,26,2025-11-05 21:36:54,7448.16,,
70,10.0,iouring,6,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,2170,36.166666666666664,COMPLETED,207,2025-11-05 21:38:38,5918.53,,
71,1.0,iouring,4,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,2201,36.68333333333333,COMPLETED,75,2025-11-05 21:43:22,7001.48,,
72,0.1,sync,5,100MB_sync,tpch_db_100mb,NA,CRD,30,1,2232,37.2,COMPLETED,29,2025-11-05 21:45:57,13771.09,,
