run_order,db_size_gb,io_method,replicate,treatment_id,db_name,block_id,design_type,estimated_runtime_min,cooldown_min,cumulative_time_min,cumulative_time_hours,status,actual_runtime_sec,execution_timestamp,qphh_result,power_result,throughput_result
29,0.01,iouring,6,10MB_iouring,tpch_db_10mb,NA,CRD,30,1,899,14.983333333333333,PENDING,,,,,
30,1.0,iouring,4,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,930,15.5,PENDING,,,,,
31,10.0,iouring,1,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,961,16.016666666666666,PENDING,,,,,
32,0.1,sync,4,100MB_sync,tpch_db_100mb,NA,CRD,30,1,992,16.533333333333335,PENDING,,,,,
33,0.1,bgworkers,2,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,1023,17.05,PENDING,,,,,
34,1.0,bgworkers,5,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,1054,17.566666666666666,PENDING,,,,,
35,0.01,iouring,4,10MB_iouring,tpch_db_10mb,NA,CRD,30,1,1085,18.083333333333332,PENDING,,,,,
36,10.0,iouring,2,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,1116,18.6,PENDING,,,,,
37,10.0,bgworkers,6,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,1147,19.116666666666667,PENDING,,,,,
38,10.0,bgworkers,1,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,1178,19.633333333333333,PENDING,,,,,
39,1.0,bgworkers,4,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,1209,20.15,PENDING,,,,,
40,10.0,sync,5,10GB_sync,tpch_db_10gb,NA,CRD,30,1,1240,20.666666666666668,PENDING,,,,,
41,0.1,iouring,6,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,1271,21.183333333333334,PENDING,,,,,
42,0.1,bgworkers,1,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,1302,21.7,PENDING,,,,,
43,0.01,iouring,2,10MB_iouring,tpch_db_10mb,NA,CRD,30,1,1333,22.216666666666665,PENDING,,,,,
44,1.0,sync,3,1GB_sync,tpch_db_1gb,NA,CRD,30,1,1364,22.733333333333334,PENDING,,,,,
45,1.0,sync,4,1GB_sync,tpch_db_1gb,NA,CRD,30,1,1395,23.25,PENDING,,,,,
46,0.1,iouring,5,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,1426,23.766666666666666,PENDING,,,,,
47,0.1,iouring,1,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,1457,24.283333333333335,PENDING,,,,,
48,0.1,bgworkers,4,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,1488,24.8,PENDING,,,,,
49,10.0,sync,3,10GB_sync,tpch_db_10gb,NA,CRD,30,1,1519,25.316666666666666,PENDING,,,,,
50,0.01,sync,5,10MB_sync,tpch_db_10mb,NA,CRD,30,1,1550,25.833333333333332,PENDING,,,,,
51,0.01,sync,4,10MB_sync,tpch_db_10mb,NA,CRD,30,1,1581,26.35,PENDING,,,,,
52,10.0,sync,2,10GB_sync,tpch_db_10gb,NA,CRD,30,1,1612,26.866666666666667,PENDING,,,,,
53,0.1,sync,1,100MB_sync,tpch_db_100mb,NA,CRD,30,1,1643,27.383333333333333,PENDING,,,,,
54,1.0,iouring,1,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,1674,27.9,PENDING,,,,,
55,0.01,iouring,1,10MB_iouring,tpch_db_10mb,NA,CRD,30,1,1705,28.416666666666668,PENDING,,,,,
56,1.0,bgworkers,2,1GB_bgworkers,tpch_db_1gb,NA,CRD,30,1,1736,28.933333333333334,PENDING,,,,,
57,10.0,bgworkers,5,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,1767,29.45,PENDING,,,,,
58,0.1,sync,3,100MB_sync,tpch_db_100mb,NA,CRD,30,1,1798,29.966666666666665,PENDING,,,,,
59,10.0,bgworkers,3,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,1829,30.483333333333334,PENDING,,,,,
60,10.0,iouring,5,10GB_iouring,tpch_db_10gb,NA,CRD,30,1,1860,31.0,PENDING,,,,,
61,0.01,bgworkers,2,10MB_bgworkers,tpch_db_10mb,NA,CRD,30,1,1891,31.516666666666666,PENDING,,,,,
62,1.0,sync,2,1GB_sync,tpch_db_1gb,NA,CRD,30,1,1922,32.03333333333333,PENDING,,,,,
63,0.1,sync,6,100MB_sync,tpch_db_100mb,NA,CRD,30,1,1953,32.55,PENDING,,,,,
64,0.01,bgworkers,5,10MB_bgworkers,tpch_db_10mb,NA,CRD,30,1,1984,33.06666666666667,PENDING,,,,,
65,0.1,iouring,2,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,2015,33.583333333333336,PENDING,,,,,
66,1.0,iouring,2,1GB_iouring,tpch_db_1gb,NA,CRD,30,1,2046,34.1,PENDING,,,,,
67,0.01,bgworkers,6,10MB_bgworkers,tpch_db_10mb,NA,CRD,30,1,2077,34.61666666666667,PENDING,,,,,
68,10.0,bgworkers,2,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,2108,35.13333333333333,PENDING,,,,,
69,10.0,bgworkers,4,10GB_bgworkers,tpch_db_10gb,NA,CRD,30,1,2139,35.65,PENDING,,,,,
70,0.1,bgworkers,6,100MB_bgworkers,tpch_db_100mb,NA,CRD,30,1,2170,36.166666666666664,PENDING,,,,,
71,1.0,sync,5,1GB_sync,tpch_db_1gb,NA,CRD,30,1,2201,36.68333333333333,PENDING,,,,,
72,0.1,iouring,4,100MB_iouring,tpch_db_100mb,NA,CRD,30,1,2232,37.2,PENDING,,,,,
