run_number,io_method,replicate,database_size_gb,database_size_label,database_name,status,runtime_seconds,executed_at,qphh_metric,power_metric,throughput_metric
32,sync,6,1.000,1GB,tpch_db_1gb,COMPLETED,59,2025-11-05 18:51:26,8895.81,7383.43,10717.98
33,sync,1,10.000,10GB,tpch_db_10gb,COMPLETED,748,2025-11-05 18:53:41,2199.28,11187.58,432.34
34,bgworkers,4,1.000,1GB,tpch_db_1gb,COMPLETED,55,2025-11-05 19:07:28,10501.74,9232.24,11945.80
35,iouring,4,0.100,100MB,tpch_db_100mb,COMPLETED,30,2025-11-05 19:09:42,13640.47,2821.25,65950.36
36,sync,2,10.000,10GB,tpch_db_10gb,COMPLETED,775,2025-11-05 19:11:30,2170.52,10676.57,441.26
37,iouring,4,10.000,10GB,tpch_db_10gb,COMPLETED,206,2025-11-05 19:25:45,5990.88,19397.63,1850.26
38,iouring,6,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-05 19:30:27,7567.56,480.18,119263.56
39,sync,6,10.000,10GB,tpch_db_10gb,COMPLETED,739,2025-11-05 19:32:12,2244.02,11228.93,448.45
40,sync,5,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-05 19:45:48,7456.71,469.98,118308.91
41,iouring,2,1.000,1GB,tpch_db_1gb,COMPLETED,68,2025-11-05 19:47:32,8109.51,8360.61,7865.94
42,sync,3,0.100,100MB,tpch_db_100mb,COMPLETED,29,2025-11-05 19:49:59,13854.54,2857.01,67184.96
43,sync,4,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-05 19:51:44,7527.36,491.94,115178.84
44,sync,5,1.000,1GB,tpch_db_1gb,COMPLETED,61,2025-11-05 19:53:26,8206.38,6868.46,9804.90
45,bgworkers,2,10.000,10GB,tpch_db_10gb,COMPLETED,425,2025-11-05 19:55:47,3544.31,15749.84,797.61
46,bgworkers,1,10.000,10GB,tpch_db_10gb,COMPLETED,429,2025-11-05 20:04:09,3514.94,15701.96,786.83
47,iouring,5,1.000,1GB,tpch_db_1gb,COMPLETED,65,2025-11-05 20:12:37,8933.28,8572.30,9309.46
48,sync,6,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-05 20:15:01,7384.71,471.01,115780.14
49,iouring,1,10.000,10GB,tpch_db_10gb,COMPLETED,204,2025-11-05 20:16:46,6056.45,19345.92,1896.04
50,bgworkers,1,0.100,100MB,tpch_db_100mb,COMPLETED,29,2025-11-05 20:21:29,14372.30,3018.12,68440.94
51,bgworkers,2,1.000,1GB,tpch_db_1gb,COMPLETED,59,2025-11-05 20:23:14,8760.92,8909.39,8614.93
52,bgworkers,3,0.100,100MB,tpch_db_100mb,COMPLETED,29,2025-11-05 20:25:29,14390.84,3015.25,68683.02
53,bgworkers,1,1.000,1GB,tpch_db_1gb,COMPLETED,62,2025-11-05 20:27:14,9067.75,8580.25,9582.95
54,sync,3,1.000,1GB,tpch_db_1gb,COMPLETED,67,2025-11-05 20:29:35,7676.88,6533.03,9021.01
55,bgworkers,3,1.000,1GB,tpch_db_1gb,COMPLETED,64,2025-11-05 20:32:01,8469.00,9113.96,7869.68
56,iouring,5,10.000,10GB,tpch_db_10gb,COMPLETED,208,2025-11-05 20:34:25,5918.45,19127.43,1831.30
57,bgworkers,3,10.000,10GB,tpch_db_10gb,COMPLETED,434,2025-11-05 20:39:12,3474.48,15778.87,765.07
58,sync,4,10.000,10GB,tpch_db_10gb,COMPLETED,751,2025-11-05 20:47:45,2223.39,10960.14,451.04
59,iouring,3,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-05 21:01:36,7447.20,472.96,117261.94
60,iouring,2,0.100,100MB,tpch_db_100mb,COMPLETED,29,2025-11-05 21:03:18,13488.61,2783.47,65365.51
61,sync,1,1.000,1GB,tpch_db_1gb,COMPLETED,66,2025-11-05 21:05:05,7501.19,6536.88,8607.75
62,sync,3,10.000,10GB,tpch_db_10gb,COMPLETED,757,2025-11-05 21:07:28,2184.75,11258.48,423.96
63,iouring,2,10.000,10GB,tpch_db_10gb,COMPLETED,207,2025-11-05 21:21:24,5928.28,19237.26,1826.90
64,iouring,1,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-05 21:26:08,7350.10,471.66,114539.44
65,iouring,3,1.000,1GB,tpch_db_1gb,COMPLETED,69,2025-11-05 21:27:50,7537.72,7847.89,7239.81
66,sync,2,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-05 21:30:18,7186.17,453.87,113779.52
67,bgworkers,5,1.000,1GB,tpch_db_1gb,COMPLETED,67,2025-11-05 21:32:02,7389.86,7942.01,6876.10
68,sync,2,1.000,1GB,tpch_db_1gb,COMPLETED,66,2025-11-05 21:34:28,8147.42,7195.37,9225.43
69,bgworkers,6,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-05 21:36:54,7448.16,474.71,116861.91
70,iouring,6,10.000,10GB,tpch_db_10gb,COMPLETED,207,2025-11-05 21:38:38,5918.53,19653.25,1782.35
71,iouring,4,1.000,1GB,tpch_db_1gb,COMPLETED,75,2025-11-05 21:43:22,7001.48,7589.17,6459.30
72,sync,5,0.100,100MB,tpch_db_100mb,COMPLETED,29,2025-11-05 21:45:57,13771.09,2835.40,66884.08
