run_number,io_method,replicate,database_size_gb,database_size_label,database_name,status,runtime_seconds,executed_at,qphh_metric,power_metric,throughput_metric
19,sync,4,1.000,1GB,tpch_db_1gb,COMPLETED,40,2025-11-03 23:30:02,0.00,,
20,iouring,4,1.000,1GB,tpch_db_1gb,COMPLETED,41,2025-11-03 23:32:00,0.00,,
21,iouring,1,1.000,1GB,tpch_db_1gb,COMPLETED,41,2025-11-03 23:33:57,0.00,,
22,bgworkers,3,1.000,1GB,tpch_db_1gb,COMPLETED,42,2025-11-03 23:35:56,0.00,,
23,bgworkers,2,1.000,1GB,tpch_db_1gb,COMPLETED,41,2025-11-03 23:37:54,0.00,,
24,bgworkers,5,1.000,1GB,tpch_db_1gb,COMPLETED,41,2025-11-03 23:39:51,0.00,,
25,sync,1,1.000,1GB,tpch_db_1gb,COMPLETED,40,2025-11-03 23:41:51,0.00,,
26,sync,5,1.000,1GB,tpch_db_1gb,COMPLETED,40,2025-11-03 23:43:47,0.00,,
27,iouring,5,1.000,1GB,tpch_db_1gb,COMPLETED,45,2025-11-03 23:45:45,0.00,,
28,bgworkers,1,1.000,1GB,tpch_db_1gb,COMPLETED,42,2025-11-03 23:47:49,0.00,,
29,sync,6,1.000,1GB,tpch_db_1gb,COMPLETED,40,2025-11-03 23:49:50,0.00,,
30,bgworkers,4,1.000,1GB,tpch_db_1gb,COMPLETED,42,2025-11-03 23:51:48,0.00,,
31,sync,3,1.000,1GB,tpch_db_1gb,COMPLETED,40,2025-11-03 23:53:49,0.00,,
32,iouring,3,1.000,1GB,tpch_db_1gb,COMPLETED,41,2025-11-03 23:55:48,0.00,,
33,bgworkers,6,1.000,1GB,tpch_db_1gb,COMPLETED,41,2025-11-03 23:57:48,0.00,,
34,iouring,6,1.000,1GB,tpch_db_1gb,COMPLETED,40,2025-11-03 23:59:48,0.00,,
35,sync,2,1.000,1GB,tpch_db_1gb,COMPLETED,40,2025-11-04 00:01:47,0.00,,
36,iouring,2,1.000,1GB,tpch_db_1gb,COMPLETED,40,2025-11-04 00:03:46,0.00,,
37,bgworkers,5,0.100,100MB,tpch_db_100mb,COMPLETED,27,2025-11-04 00:05:45,0.00,,
38,bgworkers,6,0.100,100MB,tpch_db_100mb,COMPLETED,27,2025-11-04 00:07:28,0.00,,
39,bgworkers,4,0.100,100MB,tpch_db_100mb,COMPLETED,27,2025-11-04 00:09:11,0.00,,
40,sync,2,0.100,100MB,tpch_db_100mb,COMPLETED,27,2025-11-04 00:10:57,0.00,,
41,sync,3,0.100,100MB,tpch_db_100mb,COMPLETED,27,2025-11-04 00:12:40,0.00,,
42,sync,5,0.100,100MB,tpch_db_100mb,COMPLETED,27,2025-11-04 00:14:23,0.00,,
43,iouring,6,0.100,100MB,tpch_db_100mb,COMPLETED,28,2025-11-04 00:16:08,0.00,,
44,iouring,4,0.100,100MB,tpch_db_100mb,COMPLETED,27,2025-11-04 00:17:51,0.00,,
45,iouring,1,0.100,100MB,tpch_db_100mb,COMPLETED,27,2025-11-04 00:19:34,0.00,,
46,bgworkers,3,0.100,100MB,tpch_db_100mb,COMPLETED,27,2025-11-04 00:21:20,0.00,,
47,sync,6,0.100,100MB,tpch_db_100mb,COMPLETED,27,2025-11-04 00:23:05,0.00,,
48,sync,4,0.100,100MB,tpch_db_100mb,COMPLETED,27,2025-11-04 00:24:48,0.00,,
49,iouring,3,0.100,100MB,tpch_db_100mb,COMPLETED,27,2025-11-04 00:26:34,0.00,,
50,bgworkers,1,0.100,100MB,tpch_db_100mb,COMPLETED,28,2025-11-04 00:28:19,0.00,,
51,iouring,2,0.100,100MB,tpch_db_100mb,COMPLETED,27,2025-11-04 00:30:05,0.00,,
52,sync,1,0.100,100MB,tpch_db_100mb,COMPLETED,28,2025-11-04 00:31:50,0.00,,
53,bgworkers,2,0.100,100MB,tpch_db_100mb,COMPLETED,27,2025-11-04 00:33:36,0.00,,
54,iouring,5,0.100,100MB,tpch_db_100mb,COMPLETED,27,2025-11-04 00:35:21,0.00,,
55,bgworkers,5,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-04 00:37:07,0.00,,
56,sync,3,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-04 00:38:51,0.00,,
57,sync,6,0.010,10MB,tpch_db_10mb,COMPLETED,25,2025-11-04 00:40:32,0.00,,
58,sync,4,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-04 00:42:14,0.00,,
59,bgworkers,3,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-04 00:43:58,0.00,,
60,sync,1,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-04 00:45:42,0.00,,
61,bgworkers,2,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-04 00:47:26,0.00,,
62,bgworkers,6,0.010,10MB,tpch_db_10mb,COMPLETED,25,2025-11-04 00:49:08,0.00,,
63,iouring,3,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-04 00:50:52,0.00,,
64,sync,5,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-04 00:52:36,0.00,,
65,bgworkers,1,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-04 00:54:20,0.00,,
66,iouring,2,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-04 00:56:04,0.00,,
67,iouring,4,0.010,10MB,tpch_db_10mb,COMPLETED,25,2025-11-04 00:57:46,0.00,,
68,bgworkers,4,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-04 00:59:30,0.00,,
69,sync,2,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-04 01:01:14,0.00,,
70,iouring,5,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-04 01:02:58,0.00,,
71,iouring,1,0.010,10MB,tpch_db_10mb,COMPLETED,25,2025-11-04 01:04:40,0.00,,
72,iouring,6,0.010,10MB,tpch_db_10mb,COMPLETED,26,2025-11-04 01:06:21,0.00,,
