run_number,io_method,replicate,database_size_gb,database_size_label,database_name,status,runtime_seconds,executed_at,qphh_metric,power_metric,throughput_metric
74,iouring,11,1.000,1GB,tpch_db_1gb,COMPLETED,107,2026-06-19 01:19:52,3390.69,2506.04,4587.63
75,iouring,3,0.100,100MB,tpch_db_100mb,COMPLETED,20,2026-06-19 01:23:12,1847.80,1405.30,2429.64
76,bgworkers,8,1.000,1GB,tpch_db_1gb,COMPLETED,211,2026-06-19 01:26:22,3132.68,2327.74,4215.96
77,bgworkers,6,10.000,10GB,tpch_db_10gb,COMPLETED,2550,2026-06-19 01:41:13,3538.06,3555.34,3520.87
78,iouring,5,0.100,100MB,tpch_db_100mb,COMPLETED,19,2026-06-19 02:25:36,1901.57,1463.46,2470.83
79,iouring,11,10.000,10GB,tpch_db_10gb,COMPLETED,2828,2026-06-19 02:35:15,3154.31,3204.94,3104.48
80,sync,4,10.000,10GB,tpch_db_10gb,COMPLETED,5444,2026-06-19 03:34:05,2856.62,2882.39,2831.07
81,sync,10,0.100,100MB,tpch_db_100mb,COMPLETED,22,2026-06-19 05:06:46,1677.46,1153.22,2440.02
82,bgworkers,9,0.100,100MB,tpch_db_100mb,COMPLETED,22,2026-06-19 05:08:45,1663.25,1158.16,2388.60
83,bgworkers,1,10.000,10GB,tpch_db_10gb,COMPLETED,2766,2026-06-19 05:20:27,3248.56,3570.11,2955.97
84,sync,1,1.000,1GB,tpch_db_1gb,COMPLETED,189,2026-06-19 06:09:38,3283.75,2254.31,4783.29
85,sync,12,10.000,10GB,tpch_db_10gb,COMPLETED,3523,2026-06-19 06:26:52,2619.56,2626.31,2612.83
86,bgworkers,4,1.000,1GB,tpch_db_1gb,COMPLETED,115,2026-06-19 07:28:31,3534.43,2836.02,4404.84
87,iouring,7,10.000,10GB,tpch_db_10gb,COMPLETED,3312,2026-06-19 07:41:39,2827.28,3157.90,2531.27
88,iouring,4,1.000,1GB,tpch_db_1gb,COMPLETED,195,2026-06-19 08:40:01,3533.08,2652.24,4706.47
89,sync,2,1.000,1GB,tpch_db_1gb,COMPLETED,120,2026-06-19 08:45:43,3679.25,2809.36,4818.50
90,bgworkers,12,0.100,100MB,tpch_db_100mb,COMPLETED,19,2026-06-19 08:49:28,1828.35,1391.98,2401.52
91,bgworkers,3,1.000,1GB,tpch_db_1gb,COMPLETED,460,2026-06-19 08:52:28,3264.31,2461.84,4328.37
92,bgworkers,11,0.100,100MB,tpch_db_100mb,COMPLETED,25,2026-06-19 09:01:50,1543.13,1003.14,2373.79
93,iouring,2,10.000,10GB,tpch_db_10gb,COMPLETED,3366,2026-06-19 09:16:11,2658.40,2638.76,2678.19
94,sync,5,10.000,10GB,tpch_db_10gb,COMPLETED,3855,2026-06-19 10:27:22,2548.83,2358.39,2754.65
95,sync,9,10.000,10GB,tpch_db_10gb,COMPLETED,3316,2026-06-19 11:45:34,3120.32,3186.86,3055.17
96,iouring,5,10.000,10GB,tpch_db_10gb,COMPLETED,3590,2026-06-19 12:53:30,2888.97,3186.37,2619.33
97,sync,6,1.000,1GB,tpch_db_1gb,COMPLETED,133,2026-06-19 13:57:08,3461.03,2602.16,4603.37
98,bgworkers,2,1.000,1GB,tpch_db_1gb,COMPLETED,192,2026-06-19 14:02:32,3431.03,2639.41,4460.08
99,iouring,2,1.000,1GB,tpch_db_1gb,COMPLETED,479,2026-06-19 14:09:06,3422.98,2490.87,4703.90
100,sync,2,10.000,10GB,tpch_db_10gb,COMPLETED,3622,2026-06-19 14:31:19,2684.99,2859.07,2521.51
101,sync,9,0.100,100MB,tpch_db_100mb,COMPLETED,20,2026-06-19 15:33:31,1773.11,1368.51,2297.33
102,sync,1,10.000,10GB,tpch_db_10gb,COMPLETED,3456,2026-06-19 15:45:24,3118.19,3378.23,2878.17
103,bgworkers,9,10.000,10GB,tpch_db_10gb,COMPLETED,3188,2026-06-19 16:57:14,2901.30,3219.36,2614.65
104,sync,5,0.100,100MB,tpch_db_100mb,COMPLETED,20,2026-06-19 17:52:47,1836.80,1408.47,2395.39
105,iouring,12,0.100,100MB,tpch_db_100mb,COMPLETED,19,2026-06-19 17:54:44,1835.64,1440.86,2338.57
106,iouring,4,10.000,10GB,tpch_db_10gb,COMPLETED,3209,2026-06-19 18:08:45,2858.87,3063.81,2667.64
107,bgworkers,5,0.100,100MB,tpch_db_100mb,COMPLETED,22,2026-06-19 19:04:20,1635.79,1169.66,2287.70
108,sync,7,1.000,1GB,tpch_db_1gb,COMPLETED,313,2026-06-19 19:07:16,3248.24,2308.30,4570.92
